%Load Cell 1 (lbf)	Load Cell 2 (lbf)	Summed Load (lbf)	Sampling Frequency 1.652000 kHz	
	% Water:	1000	grams	
	% Pressure:	40	(psi)	
	% Temperature:	38	(C)	
	%Comments:	Standard test	
	%Group Number	1	%4/2/201810:25 AM
-0.016	-0.004	-0.020
-0.013	-0.004	-0.016
-0.009	-0.001	-0.010
-0.010	-0.002	-0.011
-0.008	-0.003	-0.011
-0.010	-0.008	-0.018
-0.013	-0.004	-0.016
-0.014	-0.004	-0.018
-0.015	-0.009	-0.024
-0.015	-0.013	-0.028
-0.016	-0.010	-0.026
-0.015	-0.011	-0.026
-0.014	-0.007	-0.022
-0.013	-0.005	-0.017
-0.010	0.000	-0.010
-0.011	0.001	-0.010
-0.012	-0.003	-0.015
-0.013	-0.003	-0.017
-0.014	-0.002	-0.016
-0.012	-0.005	-0.016
-0.014	0.001	-0.013
-0.013	-0.009	-0.021
-0.014	-0.007	-0.021
-0.017	-0.009	-0.026
-0.013	-0.010	-0.023
-0.013	-0.015	-0.028
-0.015	-0.015	-0.030
-0.016	-0.010	-0.025
-0.014	-0.003	-0.018
-0.010	0.000	-0.009
-0.007	-0.003	-0.010
-0.008	0.003	-0.006
-0.007	0.000	-0.007
-0.010	-0.004	-0.014
-0.010	-0.006	-0.015
-0.012	-0.003	-0.015
-0.014	-0.010	-0.024
-0.015	-0.011	-0.026
-0.016	-0.016	-0.032
-0.014	-0.010	-0.024
-0.012	-0.010	-0.023
-0.013	-0.010	-0.023
-0.010	0.001	-0.009
-0.009	-0.002	-0.011
-0.009	0.003	-0.006
-0.010	-0.003	-0.013
-0.010	-0.002	-0.012
-0.009	-0.003	-0.012
-0.010	-0.002	-0.012
-0.011	-0.007	-0.018
-0.011	-0.005	-0.016
-0.014	-0.006	-0.019
-0.012	-0.006	-0.018
-0.011	-0.011	-0.022
-0.014	-0.007	-0.021
-0.014	-0.003	-0.017
-0.011	-0.003	-0.014
-0.007	0.003	-0.004
-0.004	0.003	-0.001
-0.004	0.003	-0.001
-0.005	0.003	-0.001
-0.004	0.002	-0.002
-0.005	-0.001	-0.006
-0.008	-0.001	-0.009
-0.009	-0.004	-0.013
-0.013	-0.006	-0.019
-0.012	-0.006	-0.019
-0.012	-0.009	-0.022
-0.008	-0.006	-0.014
-0.007	-0.000	-0.007
-0.007	0.000	-0.007
-0.005	0.004	-0.001
-0.004	0.003	-0.001
-0.005	0.003	-0.003
-0.006	0.004	-0.002
-0.005	0.003	-0.002
-0.007	0.005	-0.002
-0.007	0.002	-0.005
-0.007	-0.004	-0.011
-0.009	-0.001	-0.010
-0.012	-0.002	-0.014
-0.011	-0.007	-0.018
-0.011	-0.008	-0.019
-0.013	-0.009	-0.022
-0.011	0.002	-0.009
-0.008	0.006	-0.002
-0.003	0.006	0.002
-0.003	0.007	0.005
-0.003	0.009	0.006
0.001	0.002	0.003
-0.001	0.003	0.003
-0.005	0.003	-0.002
-0.007	0.000	-0.007
-0.009	0.000	-0.009
-0.009	-0.006	-0.015
-0.009	-0.007	-0.016
-0.007	-0.004	-0.011
-0.005	-0.002	-0.007
-0.003	0.004	0.001
-0.002	0.004	0.002
-0.001	0.008	0.007
-0.001	-0.001	-0.001
-0.005	0.007	0.002
-0.002	0.009	0.007
-0.001	0.005	0.004
-0.002	0.004	0.002
-0.000	0.000	0.000
-0.004	0.001	-0.003
-0.009	0.001	-0.008
-0.011	-0.000	-0.011
-0.009	-0.006	-0.014
-0.009	-0.002	-0.011
-0.009	0.003	-0.006
-0.005	0.008	0.003
-0.000	0.011	0.011
0.005	0.008	0.013
0.004	0.014	0.017
0.003	0.012	0.015
0.002	0.010	0.012
-0.004	0.008	0.003
-0.005	-0.000	-0.005
-0.008	-0.002	-0.010
-0.010	-0.005	-0.015
-0.012	-0.003	-0.015
-0.011	-0.000	-0.011
-0.006	-0.002	-0.008
-0.003	0.002	-0.001
-0.002	0.011	0.010
0.002	0.014	0.015
0.003	0.014	0.017
0.005	0.018	0.023
0.004	0.013	0.017
0.006	0.009	0.015
0.001	0.011	0.012
0.001	0.010	0.011
-0.002	-0.001	-0.002
-0.005	-0.000	-0.005
-0.008	-0.000	-0.008
-0.008	0.001	-0.007
-0.007	-0.002	-0.008
-0.005	-0.005	-0.010
-0.003	0.006	0.003
0.005	0.010	0.015
0.008	0.015	0.022
0.007	0.021	0.028
0.011	0.019	0.030
0.011	0.019	0.031
0.008	0.016	0.023
0.006	0.008	0.013
0.002	0.011	0.013
-0.002	0.006	0.003
-0.003	-0.001	-0.005
-0.003	-0.001	-0.004
-0.000	0.003	0.002
0.002	0.007	0.009
0.008	0.017	0.025
0.011	0.025	0.036
0.013	0.025	0.038
0.015	0.021	0.036
0.014	0.027	0.041
0.016	0.027	0.042
0.016	0.027	0.043
0.014	0.022	0.036
0.011	0.022	0.033
0.008	0.018	0.026
0.006	0.017	0.023
0.007	0.016	0.023
0.007	0.014	0.022
0.006	0.016	0.022
0.007	0.019	0.025
0.012	0.024	0.036
0.017	0.029	0.046
0.021	0.030	0.051
0.020	0.031	0.051
0.021	0.031	0.053
0.021	0.030	0.051
0.018	0.024	0.043
0.016	0.023	0.039
0.015	0.017	0.032
0.013	0.018	0.031
0.010	0.020	0.030
0.010	0.017	0.027
0.012	0.017	0.029
0.014	0.021	0.035
0.015	0.024	0.039
0.018	0.029	0.046
0.021	0.025	0.046
0.021	0.027	0.048
0.019	0.031	0.049
0.018	0.028	0.047
0.018	0.027	0.045
0.017	0.023	0.040
0.015	0.026	0.040
0.012	0.023	0.035
0.012	0.020	0.032
0.011	0.019	0.030
0.012	0.018	0.029
0.010	0.019	0.029
0.015	0.024	0.039
0.019	0.028	0.047
0.023	0.030	0.053
0.020	0.034	0.054
0.022	0.030	0.052
0.024	0.032	0.056
0.024	0.026	0.050
0.020	0.025	0.045
0.017	0.026	0.043
0.016	0.025	0.041
0.014	0.022	0.036
0.014	0.020	0.034
0.016	0.018	0.034
0.018	0.020	0.037
0.020	0.028	0.048
0.023	0.029	0.052
0.024	0.029	0.054
0.023	0.029	0.053
0.021	0.030	0.052
0.023	0.030	0.054
0.021	0.034	0.055
0.023	0.028	0.051
0.021	0.028	0.049
0.019	0.024	0.043
0.017	0.026	0.043
0.014	0.019	0.033
0.015	0.020	0.035
0.011	0.017	0.028
0.013	0.020	0.032
0.015	0.027	0.042
0.018	0.028	0.046
0.019	0.034	0.053
0.018	0.029	0.047
0.019	0.029	0.048
0.021	0.028	0.049
0.020	0.028	0.048
0.015	0.024	0.039
0.011	0.018	0.029
0.014	0.018	0.032
0.015	0.019	0.035
0.014	0.019	0.033
0.013	0.017	0.031
0.015	0.026	0.041
0.018	0.028	0.045
0.016	0.030	0.046
0.018	0.030	0.047
0.016	0.025	0.041
0.018	0.030	0.048
0.017	0.028	0.045
0.017	0.026	0.043
0.018	0.025	0.043
0.018	0.028	0.046
0.015	0.025	0.041
0.013	0.025	0.038
0.017	0.019	0.037
0.015	0.019	0.034
0.014	0.020	0.034
0.019	0.029	0.048
0.022	0.033	0.054
0.020	0.030	0.049
0.022	0.029	0.050
0.021	0.030	0.050
0.021	0.028	0.049
0.020	0.030	0.050
0.017	0.026	0.042
0.014	0.023	0.038
0.014	0.017	0.031
0.013	0.012	0.025
0.013	0.016	0.029
0.014	0.021	0.035
0.013	0.020	0.034
0.016	0.030	0.045
0.016	0.025	0.041
0.015	0.027	0.043
0.014	0.032	0.046
0.014	0.028	0.042
0.016	0.029	0.044
0.017	0.026	0.043
0.014	0.025	0.039
0.015	0.028	0.043
0.012	0.024	0.036
0.011	0.021	0.032
0.014	0.020	0.034
0.014	0.019	0.032
0.013	0.017	0.030
0.015	0.026	0.041
0.019	0.024	0.043
0.021	0.033	0.053
0.022	0.029	0.052
0.022	0.031	0.053
0.023	0.033	0.055
0.022	0.030	0.052
0.020	0.032	0.051
0.016	0.025	0.041
0.015	0.027	0.042
0.017	0.023	0.040
0.015	0.023	0.038
0.016	0.025	0.041
0.018	0.025	0.043
0.020	0.028	0.049
0.022	0.035	0.057
0.022	0.036	0.058
0.022	0.032	0.053
0.022	0.028	0.050
0.020	0.035	0.055
0.024	0.031	0.055
0.024	0.034	0.058
0.024	0.030	0.054
0.025	0.032	0.057
0.023	0.028	0.051
0.025	0.028	0.053
0.024	0.025	0.049
0.024	0.023	0.047
0.024	0.026	0.050
0.028	0.031	0.058
0.029	0.034	0.063
0.029	0.035	0.064
0.029	0.039	0.068
0.029	0.036	0.064
0.031	0.030	0.061
0.027	0.031	0.058
0.027	0.035	0.062
0.024	0.030	0.054
0.025	0.029	0.054
0.025	0.030	0.055
0.025	0.024	0.050
0.025	0.032	0.057
0.028	0.028	0.056
0.029	0.035	0.064
0.029	0.034	0.064
0.028	0.034	0.062
0.027	0.035	0.062
0.025	0.034	0.059
0.024	0.031	0.055
0.023	0.030	0.053
0.023	0.030	0.053
0.023	0.029	0.052
0.023	0.031	0.053
0.023	0.024	0.047
0.023	0.023	0.046
0.024	0.023	0.047
0.022	0.022	0.045
0.021	0.030	0.051
0.021	0.031	0.053
0.020	0.031	0.051
0.020	0.034	0.054
0.021	0.033	0.054
0.020	0.028	0.048
0.020	0.031	0.050
0.018	0.024	0.042
0.017	0.023	0.040
0.015	0.020	0.035
0.015	0.019	0.034
0.014	0.020	0.034
0.016	0.017	0.033
0.017	0.018	0.035
0.018	0.027	0.045
0.019	0.029	0.049
0.020	0.032	0.052
0.019	0.028	0.047
0.018	0.026	0.044
0.014	0.028	0.042
0.014	0.022	0.036
0.013	0.025	0.038
0.012	0.021	0.034
0.009	0.022	0.031
0.008	0.019	0.027
0.009	0.016	0.025
0.012	0.010	0.022
0.014	0.016	0.031
0.015	0.018	0.033
0.017	0.028	0.045
0.020	0.027	0.047
0.023	0.027	0.050
0.025	0.032	0.057
0.023	0.028	0.050
0.021	0.026	0.048
0.019	0.026	0.045
0.016	0.021	0.038
0.013	0.022	0.035
0.010	0.020	0.031
0.009	0.011	0.020
0.009	0.013	0.022
0.012	0.013	0.025
0.014	0.018	0.032
0.018	0.025	0.043
0.020	0.026	0.046
0.022	0.025	0.047
0.022	0.027	0.049
0.020	0.027	0.047
0.018	0.028	0.046
0.016	0.030	0.046
0.016	0.019	0.035
0.013	0.018	0.031
0.010	0.020	0.030
0.008	0.017	0.025
0.008	0.010	0.018
0.010	0.013	0.023
0.012	0.013	0.025
0.013	0.022	0.035
0.014	0.026	0.041
0.017	0.026	0.043
0.018	0.027	0.045
0.018	0.027	0.045
0.018	0.023	0.041
0.015	0.021	0.036
0.013	0.019	0.032
0.010	0.017	0.027
0.005	0.014	0.019
0.007	0.011	0.018
0.008	0.012	0.020
0.009	0.013	0.022
0.011	0.015	0.025
0.013	0.020	0.033
0.018	0.026	0.044
0.019	0.024	0.043
0.019	0.033	0.052
0.017	0.027	0.045
0.021	0.024	0.045
0.020	0.031	0.052
0.019	0.024	0.043
0.018	0.027	0.045
0.018	0.023	0.041
0.020	0.020	0.040
0.016	0.022	0.038
0.018	0.014	0.032
0.018	0.018	0.037
0.019	0.023	0.042
0.019	0.028	0.048
0.022	0.031	0.054
0.026	0.035	0.061
0.024	0.032	0.056
0.027	0.033	0.060
0.025	0.036	0.061
0.022	0.028	0.050
0.021	0.026	0.047
0.018	0.028	0.047
0.017	0.027	0.044
0.018	0.024	0.042
0.021	0.024	0.045
0.024	0.025	0.049
0.024	0.031	0.054
0.026	0.039	0.065
0.029	0.039	0.068
0.029	0.040	0.069
0.030	0.038	0.068
0.031	0.043	0.075
0.029	0.038	0.068
0.029	0.041	0.070
0.029	0.034	0.063
0.026	0.037	0.063
0.025	0.036	0.061
0.027	0.035	0.062
0.030	0.033	0.063
0.032	0.032	0.064
0.034	0.034	0.068
0.035	0.048	0.083
0.037	0.054	0.091
0.042	0.053	0.095
0.045	0.057	0.102
0.044	0.052	0.097
0.045	0.054	0.099
0.041	0.051	0.092
0.036	0.044	0.079
0.032	0.039	0.070
0.028	0.037	0.065
0.027	0.035	0.062
0.025	0.032	0.057
0.028	0.035	0.062
0.031	0.037	0.068
0.032	0.042	0.074
0.034	0.045	0.079
0.035	0.048	0.083
0.035	0.046	0.082
0.033	0.049	0.082
0.035	0.046	0.081
0.033	0.045	0.078
0.031	0.045	0.076
0.031	0.040	0.071
0.028	0.035	0.064
0.025	0.037	0.062
0.025	0.031	0.056
0.031	0.029	0.059
0.032	0.030	0.062
0.030	0.037	0.067
0.031	0.050	0.081
0.039	0.047	0.086
0.038	0.049	0.087
0.039	0.050	0.089
0.040	0.047	0.087
0.039	0.043	0.082
0.037	0.040	0.076
0.034	0.038	0.072
0.030	0.037	0.067
0.028	0.032	0.060
0.026	0.034	0.060
0.029	0.030	0.059
0.030	0.035	0.064
0.031	0.040	0.070
0.033	0.039	0.072
0.032	0.043	0.075
0.034	0.039	0.073
0.033	0.041	0.074
0.034	0.045	0.079
0.035	0.040	0.075
0.034	0.042	0.076
0.034	0.039	0.073
0.033	0.038	0.071
0.030	0.038	0.068
0.030	0.035	0.064
0.032	0.034	0.066
0.032	0.036	0.068
0.030	0.034	0.065
0.031	0.040	0.072
0.039	0.046	0.085
0.040	0.043	0.083
0.042	0.047	0.088
0.042	0.048	0.091
0.042	0.048	0.089
0.039	0.050	0.090
0.037	0.045	0.081
0.034	0.039	0.073
0.030	0.038	0.068
0.032	0.034	0.066
0.032	0.039	0.071
0.033	0.036	0.069
0.033	0.045	0.078
0.037	0.047	0.083
0.036	0.049	0.085
0.037	0.049	0.086
0.035	0.046	0.082
0.038	0.054	0.091
0.040	0.054	0.094
0.042	0.048	0.090
0.044	0.050	0.094
0.041	0.048	0.089
0.042	0.048	0.090
0.038	0.046	0.084
0.040	0.045	0.086
0.044	0.039	0.083
0.047	0.036	0.083
0.044	0.050	0.094
0.041	0.052	0.093
0.045	0.057	0.102
0.045	0.062	0.107
0.048	0.057	0.104
0.051	0.053	0.103
0.050	0.056	0.106
0.054	0.054	0.108
0.048	0.047	0.095
0.048	0.054	0.102
0.050	0.051	0.101
0.048	0.052	0.100
0.050	0.052	0.102
0.051	0.056	0.106
0.054	0.052	0.106
0.050	0.058	0.108
0.048	0.058	0.105
0.046	0.055	0.101
0.041	0.058	0.099
0.040	0.051	0.090
0.038	0.050	0.088
0.038	0.046	0.084
0.039	0.041	0.080
0.037	0.046	0.083
0.037	0.042	0.079
0.038	0.050	0.087
0.042	0.043	0.085
0.043	0.038	0.081
0.038	0.045	0.083
0.039	0.048	0.086
0.040	0.050	0.090
0.043	0.049	0.091
0.039	0.047	0.085
0.039	0.043	0.081
0.039	0.049	0.089
0.035	0.036	0.071
0.034	0.041	0.075
0.033	0.037	0.070
0.032	0.031	0.063
0.032	0.037	0.070
0.034	0.036	0.069
0.036	0.041	0.077
0.036	0.043	0.079
0.039	0.046	0.085
0.033	0.045	0.079
0.034	0.036	0.070
0.030	0.035	0.065
0.026	0.036	0.062
0.029	0.035	0.065
0.025	0.032	0.057
0.025	0.034	0.059
0.026	0.033	0.058
0.027	0.029	0.056
0.026	0.030	0.056
0.030	0.030	0.060
0.031	0.030	0.061
0.027	0.031	0.058
0.027	0.036	0.064
0.030	0.041	0.070
0.031	0.035	0.067
0.031	0.041	0.072
0.030	0.035	0.066
0.029	0.032	0.061
0.026	0.035	0.061
0.025	0.030	0.055
0.027	0.031	0.058
0.025	0.027	0.052
0.027	0.027	0.055
0.030	0.028	0.057
0.034	0.031	0.065
0.036	0.032	0.068
0.031	0.033	0.064
0.031	0.038	0.069
0.029	0.036	0.066
0.025	0.034	0.059
0.023	0.032	0.055
0.023	0.030	0.053
0.022	0.028	0.049
0.022	0.026	0.048
0.022	0.029	0.051
0.023	0.029	0.052
0.022	0.024	0.046
0.031	0.030	0.062
0.033	0.032	0.065
0.032	0.033	0.064
0.032	0.035	0.067
0.031	0.039	0.069
0.032	0.039	0.072
0.033	0.040	0.072
0.027	0.033	0.060
0.024	0.034	0.058
0.021	0.031	0.052
0.017	0.026	0.043
0.018	0.022	0.039
0.017	0.026	0.043
0.021	0.022	0.043
0.024	0.027	0.051
0.028	0.033	0.061
0.033	0.038	0.072
0.037	0.046	0.083
0.041	0.052	0.093
0.041	0.047	0.089
0.038	0.047	0.085
0.034	0.042	0.077
0.029	0.039	0.068
0.023	0.030	0.054
0.019	0.031	0.049
0.016	0.025	0.041
0.015	0.022	0.037
0.016	0.022	0.038
0.019	0.022	0.041
0.025	0.022	0.047
0.028	0.023	0.051
0.029	0.030	0.059
0.031	0.030	0.060
0.030	0.037	0.066
0.030	0.037	0.067
0.027	0.036	0.062
0.024	0.029	0.054
0.022	0.026	0.048
0.014	0.020	0.035
0.010	0.018	0.029
0.007	0.013	0.020
0.007	0.016	0.023
0.011	0.016	0.027
0.016	0.017	0.032
0.022	0.026	0.048
0.027	0.028	0.055
0.032	0.036	0.068
0.032	0.038	0.070
0.033	0.038	0.071
0.029	0.034	0.063
0.024	0.026	0.051
0.022	0.029	0.051
0.018	0.024	0.042
0.015	0.021	0.036
0.015	0.018	0.033
0.014	0.018	0.032
0.014	0.016	0.030
0.018	0.021	0.039
0.017	0.018	0.035
0.023	0.018	0.041
0.025	0.028	0.053
0.026	0.038	0.064
0.028	0.038	0.067
0.033	0.036	0.070
0.030	0.035	0.065
0.025	0.030	0.055
0.022	0.030	0.052
0.019	0.028	0.047
0.016	0.023	0.039
0.016	0.025	0.041
0.019	0.023	0.042
0.023	0.026	0.049
0.027	0.029	0.056
0.034	0.036	0.070
0.038	0.041	0.079
0.044	0.051	0.094
0.043	0.047	0.090
0.042	0.045	0.086
0.037	0.048	0.085
0.037	0.044	0.081
0.032	0.041	0.072
0.032	0.039	0.071
0.033	0.033	0.066
0.025	0.035	0.060
0.027	0.032	0.059
0.027	0.027	0.054
0.033	0.032	0.064
0.037	0.036	0.074
0.039	0.038	0.077
0.043	0.048	0.091
0.051	0.054	0.105
0.054	0.052	0.106
0.053	0.054	0.107
0.051	0.052	0.103
0.049	0.050	0.099
0.045	0.050	0.095
0.042	0.047	0.088
0.040	0.040	0.080
0.038	0.043	0.081
0.041	0.040	0.081
0.044	0.047	0.091
0.051	0.048	0.099
0.056	0.052	0.108
0.061	0.067	0.128
0.064	0.072	0.136
0.068	0.067	0.136
0.067	0.073	0.140
0.065	0.069	0.134
0.065	0.067	0.132
0.062	0.062	0.124
0.057	0.062	0.119
0.055	0.053	0.108
0.056	0.055	0.110
0.053	0.055	0.107
0.056	0.051	0.107
0.060	0.054	0.115
0.061	0.055	0.116
0.064	0.064	0.129
0.067	0.072	0.139
0.071	0.076	0.147
0.073	0.077	0.150
0.073	0.075	0.148
0.071	0.070	0.141
0.066	0.066	0.132
0.061	0.063	0.124
0.057	0.060	0.117
0.052	0.057	0.109
0.054	0.053	0.107
0.055	0.057	0.112
0.060	0.056	0.116
0.064	0.061	0.126
0.069	0.067	0.135
0.071	0.077	0.148
0.074	0.076	0.150
0.074	0.070	0.144
0.069	0.072	0.141
0.068	0.071	0.139
0.067	0.065	0.132
0.062	0.063	0.125
0.060	0.055	0.115
0.060	0.058	0.118
0.061	0.051	0.112
0.064	0.057	0.120
0.069	0.054	0.123
0.072	0.059	0.131
0.075	0.065	0.140
0.081	0.075	0.156
0.086	0.089	0.174
0.092	0.083	0.175
0.090	0.085	0.175
0.090	0.084	0.174
0.087	0.079	0.166
0.082	0.078	0.160
0.079	0.069	0.147
0.073	0.065	0.138
0.071	0.062	0.133
0.071	0.061	0.132
0.073	0.067	0.140
0.077	0.066	0.143
0.083	0.071	0.154
0.089	0.086	0.175
0.093	0.089	0.182
0.098	0.095	0.193
0.100	0.095	0.194
0.101	0.092	0.193
0.105	0.099	0.204
0.103	0.096	0.200
0.102	0.095	0.197
0.102	0.094	0.196
0.103	0.091	0.194
0.100	0.092	0.192
0.103	0.091	0.194
0.107	0.095	0.203
0.109	0.104	0.212
0.114	0.110	0.224
0.121	0.114	0.236
0.126	0.117	0.243
0.126	0.119	0.246
0.127	0.120	0.247
0.126	0.118	0.244
0.122	0.113	0.236
0.118	0.109	0.227
0.114	0.109	0.224
0.113	0.105	0.219
0.115	0.100	0.215
0.118	0.104	0.222
0.122	0.106	0.228
0.124	0.107	0.231
0.129	0.118	0.247
0.132	0.122	0.254
0.133	0.120	0.253
0.134	0.121	0.255
0.129	0.116	0.245
0.127	0.122	0.249
0.126	0.113	0.239
0.121	0.110	0.231
0.118	0.106	0.224
0.117	0.104	0.221
0.112	0.101	0.213
0.113	0.105	0.218
0.116	0.099	0.215
0.122	0.100	0.222
0.124	0.108	0.232
0.131	0.118	0.249
0.137	0.126	0.263
0.144	0.127	0.271
0.147	0.131	0.278
0.149	0.134	0.283
0.146	0.130	0.276
0.143	0.127	0.270
0.138	0.126	0.264
0.134	0.118	0.252
0.131	0.115	0.246
0.129	0.110	0.239
0.129	0.112	0.241
0.131	0.116	0.248
0.135	0.125	0.260
0.140	0.131	0.271
